,date,agency,state,document_type,title,report_link
2165,06/17/2005,USFS,MT,Draft EIS,"Gallatin National Forest, Proposed Travel Management Plan, Implementation, Forest Land and Resource Management, Madison, Gallatin, Park, Meagher, Sweetgrass and Carbon Counties, MT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/CC4C557E671601F985257BEB001B9EDD
2166,06/17/2005,USFS,OR,Final EIS,"West Maurys Fuels and Vegetation Management  Project, Prescribed Fire, Commercial and Noncommercial Thinning, Grapple Piling and Hand Piling, Implementation, Lookout Mountain Range District, Ochoco National Forest, Crook County, OR",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/F46EFA0B82AF9CD585257BEB001B9EFB
2167,06/10/2005,USACE,Multi,Final EIS,"Lower Snake River Navigation Maintenance, To Perform Routine Maintenace of the Federal Navigation Channel and Berthing Areas, Lower Snake and Clearwater Rivers, WA and ID",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/AA955657D88573BB85257BEB001B9ED3
2168,06/10/2005,USFS,OR,Draft EIS,"Blue Mountain Land Exchange - Oregon Project, Poposed Exchange of Federal and Non-Federal Lands, Malheur, Umatilla, and Wallowa-Whitman National Forests, Baker, Grant, Morrow, Umatilla, Union and Wallowa Counties, OR",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/B9BADAC1337EA5B585257BEB001B9ED9
2169,06/03/2005,USFS,SD,Final EIS,"Sioux Ranger District Oil and Gas Leasing Project, Implementation, Sioux Ranger District, Custer National, Harding County, SD",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/01A24C539B69E41085257BEB001B9EAD
2170,06/03/2005,USFS,WY,Final EIS,"Dean Project Area, Proposes to Implement Multiple Resource Management Actions, Black Hills National Forest, Bearlodge Ranger District, Sundance, Crook County, WY",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/162858947916551D85257BEB001B9EB3
2171,06/03/2005,USFS,Multi,Final EIS,"Pacific Northwest Region Invasive Plant Program, Preventing and Managing Invasive Plants, Implementation, Portions of Del Norte and Siskiyou Counties, CA, portions of Nez Perce, Salmon, Idaho, and Adam Counties, ID, OR, and WA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/2B48BC90B21F79D985257BEB001B9EA2
2172,06/03/2005,USFS,NM,Unknown,"Ojo Caliente Proposed Transmission Line, Propose to Authorize, Construct, Operate and Main tain a New 115kV Transmission Line and Substation, Carson National Forest and BLM Taos Field Office, Taos and Rio Arriba Counties, NM",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/7F5F2D11E9D3332E85257BEB001B9EBE
2173,06/03/2005,USFS,MT,Final EIS,"McSutten Decision Area, Implementation of Harvest and Associated Activities, Prescribed Burning, and Road Management, Kootenai National Forest, Rexford Ranger District, Lincoln County, MT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/8FB6677C7026B1EA85257BEB001B9EB6
2174,06/03/2005,USFS,AZ,Final EIS,"Bar T Bar Anderson Springs Allotment Management Plans to Authorize Permitted Livestock Grazing for a 10-Year Period, Coconino National Forest, Mogollon Rim and Mormon Lake Ranger District, Coconino County, AZ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/DAA1265CA12FB77085257BEB001B9EBA
2175,06/03/2005,USFS,CO,Draft EIS,"Rock Creek Integrated Management Project, Propose Treatment to Address Mountain Beetle Epidemics, and to Reduce Wildfires within the Rock Creek Analysis Area, Medicine Bow-Routt National Forests and Thunder Basin National Grassland, Glenwood Springs Resource Area, Routt and Grand Counties, CO",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/F3D71BE50F761D9C85257BEB001B9EB0
2176,06/03/2005,USFWS,IA,Draft EIS,"Driftless Area National Wildlife Refuge Comprehensive Conservation Plan, To Recover and Conserve the Northern Monkshood and Iowa Pleistocene Snail, IA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/04602BE894E98CCD85257BEB001B9EB2
2177,06/03/2005,USFWS,NC,Draft EIS,"Roanoke River National Wildlife Refuge, Comprehensive Conservation Plan, To Determine and Evaluate a Range of Reasonable Management Alternatives, Bertie County, NC ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/CB0A51E204E3BA8085257BEB001B9EA1
2178,05/27/2005,USCG,Multi,Draft EIS,"PROGRAMMATIC - Vessel and Facility Response Plans for Oil: 2003 Removal Equipment Requirements and Alternative Technology Revisions, To Increase the Oil Removal Capability, U.S. Exclusive Economic Zone (EEZ), United States, Alaska, Guam, Puerto Pico and other U.S. Territories",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/B8FD10D5975FD40085257BEB001B9E97
2179,05/27/2005,USFS,CA,Draft EIS,"Creeks Forest Health Recovery Project, To Develop a Network of Defensible Fuel Profile Zones (DFPZs), Group-Selection Timber Harvest, Individual Tree Selection, Lassen National Forest, Almanor Ranger District, Plumas County, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/6DA1274677D6CBA385257BEB001B9E92
2180,05/27/2005,USFS,NM,Unknown,"San Diego Range Allotment Project, Proposes to Revise Grazing Program, Santa Fe National Forest, Jemez Ranger District, Township 17-19 North, Range 1-3 East, Sandoval County, NM",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/EAE495D2802CD95785257BEB001B9E94
2181,05/20/2005,USFS,CA,Draft EIS,"Empire Vegetation Management Project,  Reducing  Fire Hazards, Harvesting of Trees Using Group-Selection (GS) and Individual Trees Selection (ITS) Methods, Mt. Hough Ranger District, Plumas National Forest, Plumas County, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/16251EEC0D76D8A285257BEB001B9E7B
2182,05/20/2005,USFS,PA,Final EIS,"Martin Run Project, To Implement Management Direction as Outlined in Allegheny National Forest Plan, Bradford Ranger District, Allegheny National Forest, Warren and McKean Counties, PA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/4A19ECA7606F464585257BEB001B9E81
2183,05/20/2005,USFS,WA,Draft EIS,"Growden Dam Sherman Creek Restoration Project, and Forest Plan Amendment #28, Implementation, Colville National Forest, Ferry County, WA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/C9659CCA24F0163A85257BEB001B9E8C
2184,05/20/2005,USFS,ID,Final EIS,"Meadows Slope Wildland Fire Protection Project, Proposes to Create and Maintain a Fuelbreak of Reduced Crown Fire Hazard, Payette National Forest, New Meadows Rangers District, Adams and Valley Counties, ID",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/F2741097EA0D9A3385257BEB001B9E78
2185,05/13/2005,USACE,PA,Draft EIS,"The Town of Bloomsburg, Columbia County, Pennsylvania Flood Damage Reduction Project, Implementation, Integrated Feasibility Report, Susquhanna River and Fishing Creek, Town of Bloomsburg, Columbia County, PA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/A306905A73E9445285257BEB001B9E76
2186,05/13/2005,USFS,NY,Unknown,"Finger Lakes National Forest Project, Proposed Land and Resource Management Plan, Forest Plan Revision, Implementation, Seneca and Schuyler Counties, NY",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/8F5036B435ED6AA885257BEB001B9E70
2187,05/13/2005,USFWS,MN,Draft EIS,"Upper Mississippi National Wildlife and Fish Refuge Comprehensive Conservation Plan (CCP) Implementation, MN, WI, IL and IA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/466C7914BFD8EC4F85257BEB001B9E73
2188,05/06/2005,USFS,MT,Draft Supplement,"Gallatin National Forest, Updated Information, Main Boulder Fuels Reduction Project, Implementation, Gallatin National Forest, Big Timber Ranger District, Big Timber, Sweethgrass and Park Counties, MT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/0AF9F76682C7620785257BEB001B9E5F
2189,05/06/2005,USFS,ID,Draft Supplement,"Mission Brush Project, Additional Information, Proposes Vegetation, Wildlife Habitat, Recreation and Aquatic Improvement Treatments, Idaho Panhandle National Forests, Bonners Ferry Ranger District, Bounty County, ID",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/9BED4C0CC9E5AC5285257BEB001B9E60
2191,05/06/2005,USFS,AZ,Draft EIS,"Coconino National Forest Project, Re-authorize Grazing on the Pickett Lake and Padre Canyon Allotments, Implementation, Mormon Lake Range District, Coconino County, AZ ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/A8BB97EEFB73A15F85257BEB001B9E59
2192,04/29/2005,USFS,CA,Draft EIS,"Brown Project, Proposal to Improve Forest Health by Reducing Overcrowded Forest Stand Conditions, Trinity River Management Unit, Shasta-Trinity National Forest, Weaverville Ranger District, Trinity County, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/7861BA85BA2413C085257BEB001B9E33
2193,04/29/2005,USFS,WV,Final EIS,"Fernow Experimental Forest, To Continue Long-Term Research and Initiate New Research, Involving Removal of Trees, Prescribed Burning, Stem Injection of Selected of Trees, Control Invasive Plant Species, Northeastern Research Station, Parson, Tucker County, WV",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/9281A32D150358EE85257BEB001B9E35
2194,04/29/2005,USFS,NV,Final EIS,"Jarbidge Canyon Project, Road Management Plan, Implementation, Water Projects Construction along Charleston-Jarbidge Road and South Canyon Road Reconstruction, Humbolt-Toiyabe National Forest, Jarbidge Ranger District, Elko County, NV",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/C267FE7B1A05503185257BEB001B9E47
2195,04/22/2005,USACE,DC,Draft EIS,"Washington Aqueduct's Project, Proposed Water Treatment Residuals Management Process, NPDES Permit, Dalecarlia and McMillan Water Treatment Plants, Potomac River, Washington, D.C.",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/A20272CD10FAF3DE85257BEB001B9E17
2196,04/22/2005,USCG,Multi,Draft EIS,"Pearl Crossing Liquefied Natural Gas (LNG) Deepwater Port Terminal and Pipeline Project, Proposes to Construct a Liquefied Natural Gas (LNG)   Receiving, Storage, and Regasification Facility, Gulf of Mexico, Cameron and Calcasieu Parishes, LA and San Patricio County, TX",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/F4F57FE5EF7421BE85257BEB001B9E2B
2197,04/22/2005,USFS,MT,Final EIS,"Snow Talon Fire Salvage Project, Proposes to Salvage Harvest Trees Burned in the Fire, Helena National Forest, Lincoln Ranger District, Lewis and Clark County, MT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/112B5A2A7F5F263285257BEB001B9E12
2198,04/22/2005,USFS,OR,Final EIS,"Rogue River-Siskiyou National Forest, Special Use Permits for Outfitter and Guide Operations on the Lower Rogue and Lower Rogue and Lower Illinois Rivers, Gold Beach Ranger District, Rogue River-Siskiyou National Forest, Curry County, OR",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/2078A9EB9131E97D85257BEB001B9E28
2199,04/22/2005,USFS,OR,Final EIS,"Plentybob Ecosystem Restoration Project, Restoration Activities Include:  Prescribed Fire, Timber Harvest, Road Obliteration, Hardwood Planting and Noxious Weed Treatment, Implementation, Walla Walla Ranger District, Umatilla National Forest, Umatilla County, OR",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/924AE01F48CD35D185257BEB001B9E19
2200,04/22/2005,USFS,MT,Draft EIS,"Middle East Fork Hazardous Fuel Reduction Project, Implementation of Three Alternatives, Bitterroot National Forest, Sula Ranger District, Ravalli County, MT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/B166C14D116D2C7285257BEB001B9E1D
2201,04/22/2005,USFS,ID,Draft EIS,"Aspen Range Timber Sale and Vegetation Treatment  Project, Proposal to Treat Forested and Nonforested Vegetation, Caribou-Targhee National Forest, Soda Springs Ranger District, Caribou County, ID",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/E9DCD2ECE2441B3885257BEB001B9E1F
2202,04/22/2005,USFS,ID,Draft EIS,"Three Basins Timber Sale Project, Proposal to Treat 760 Acres of Mature Forest, Implementation, Caribou-Targhee National Forest, Montpellier Ranger District, Bearlake and Caribou Counties, ID",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/FA10615AB63AD1AD85257BEB001B9E24
2203,04/15/2005,USFS,CA,Draft EIS,"Ansel Adams and John Muir Wildernesses, Trail and Commercial Pack Stock Management, Implementation, Inyo, Mono, Madera and Fresno Counties, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/200E1DCB3934972385257BEB001B9E11
2204,04/15/2005,USFS,ID,Final EIS,"American and Crooked Rivers Project, Improve Forest Health and Reduce Hazardous Fuels, Implementation, Nez Perce National Forest, Red River Ranger District, Idaho County, ID",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/2887B0A7AAC6C02985257BEB001B9E06
2205,04/08/2005,USAF,FL,Draft EIS,"Eglin Air Force Base and Hurlburt Field Military Family Housing, Demolition, Construction, Renovation and Leasing (DCR&L;) Program, Okaloosa County, FL",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/CECA4D968F184CF185257BEB001B9DF9
2206,04/01/2005,USACE,FL,Draft Supplement,"Herbert Hoover Dike Major Rehabilitation Evaluation Study, Proposed to Reduce the Probability of a Breach of Reach One, Lake Okeechobee, Martin and Palm Beach Counties, FL",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/E1D5A03F3A9023A385257BEB001B9DEA
2207,04/01/2005,USFS,ID,Draft EIS,"Porcupine East, 9 Allotment Grazing Analysis Project, Authorizing Livestock Grazing, Caribou-Targhee National Forest, Dubois Ranger District, Cenntenial Mountains, Clark County, ID",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/005AC8B36D41058885257BEB001B9DD5
2208,04/01/2005,USFS,OH,Draft EIS,"Wayne National Forest, Proposed Revised Land and Resource Management Plan, Implementation, Several Counties, OH",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/8878E565528404E785257BEB001B9DE0
2209,04/01/2005,USFS,WI,Final EIS,"Lakewood/Laona Plantation Thinning Project, To Implement Vegetation Management Activities, Chequamegon-Nicolet National Forest, Lakewood Ranger District, Forest, Langlade and Oconto Counties, WI",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/89C31184C71FDA8E85257BEB001B9DDA
2210,04/01/2005,USFS,VT,Draft EIS,"Green Mountain National Forest, Propose Revised Land and Resource Management Plan, Implementation, Forest Plan Revision, Addison, Bennington, Rutland, Washington, Windham and Windsor Counties, VT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/A7EDB5F468B5068885257BEB001B9DED
2211,04/01/2005,USFS,CO,Draft EIS,"Dry Fork Federal Coal Lease-by-Application (COC-67232), Leasing Additional Federal Coal Lands for Underground Coal Resource, Special-Use-Permits and US Army COE Section 404 Permit, Grand Mesa, Uncompahgre and Gunnison National Forests, Gunnison County, CO",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/BAF4876452502BFA85257BEB001B9DEB
2212,04/01/2005,USFS,ID,Draft EIS,"Caribou Travel Plan Revision, Determine the Motorized Road and Trail System, Implementation, Caribou-Targhee National Forest, Westside, Soda Spring and Montpelier Ranger Districts, Bannock, Bear River, Bonneville, Caribou, Franklin, Oneida and Power Counties, ID; Box Elder and Cache Counties, UT and Lincoln County, WY",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/BB1D4A7FB461A01985257BEB001B9DE2
2213,04/01/2005,USFS,UT,Final EIS,"Duck Creek Fuels Treatment Analysis, To Reduce Fuels, Enhance Fire-Tolerant Vegetation and Provide Fuel Breaks, Dixie National Forest, Cedard City Ranger District, Kane County, UT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/E164E7B1A0DAAC8985257BEB001B9DD9
2214,03/25/2005,USFS,CA,Draft EIS,"Power Fire Restoration Project, To Reduce Long-Term Furel Loading for the Purpose of Reducing Future Severity and Resistance to Control, Amador Ranger District, Eldorado National Forest, Amador County, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/0C21460C319C6E2685257BEB001B9DA7
2215,03/25/2005,USFS,CA,Draft EIS,"Freds Fire Restoration Project, To Reduce Long-Term Fuel Loading for the Purpose of Reducing Future Fire Severity and Resistance to Control, Eldorado National Forest, El Dorado County, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/16A0D2AB0CFA145885257BEB001B9DA5
2216,03/25/2005,USFS,CO,Draft Supplement,"Baylor Park Blowdown Project, New Information, Salvage and Treat Down and Damaged Timber, To Reduce Impact of Spruce Beetles, Implementation, White River National Forest, Sopris and Rifle Ranger Districts, Garfield, Mesa and Pitkin Counties, CO",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/177244EB4363070785257BEB001B9DC0
2217,03/25/2005,USFS,MI,Draft EIS,"Hiawatha National Forest, Proposed Land and Resource Management Plan, Forest Plan Revision, Implementation, Alger, Cheboygan, Chippewa, Delta, Luce, Mackinac, Marquette and Schoolcraft Counties, MI",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/54E4FFCE048ACE4285257BEB001B9DD4
2218,03/25/2005,USFS,OR,Draft EIS,"Timberline Express Project, To Improve the Winter Recreational Opportunities, Implementation, Zigzag Ranger District, Mt. Hood National Forest, Clackamas County, OR",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/7314A743A3078DF085257BEB001B9DBB
2219,03/25/2005,USFS,MT,Draft EIS,"Northeast Yaak Project, Proposed Harvest to Reduce Fuels in Old Growth, Implementation, Kootenai National Forest, Three River Ranger District, Lincoln County, MT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/927B2C5FADBD23E885257BEB001B9DC1
2221,03/25/2005,USFS,WY,Final EIS,"Woodrock Project, Proposal for Timber Sale, Travel Management and Watershed Restoration, Implementation, Bighorn National Forest, Tongue Ranger District, Sheridan County, WY",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/AAB1EBA1FEC4D1D285257BEB001B9DA8
2222,03/25/2005,USFS,MI,Draft EIS,"Ottawa National Forest, Proposed Land and Resource Management Plan, Forest Plan Revision, Implementation, Baraga, Gogebic, Houghton, Iron, Marquette and Ontonagan Counties, MI",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/AC00833E2D1BED2085257BEB001B9DB9
2223,03/25/2005,USFS,IN,Draft EIS,"Hoosier National Forest Land and Resource Management Plan, Implementation, Brown, Crawford, Dubois, Jackson, Lawrence, Martin, Monroe, Orange, Perry Counties, IN",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/EA022F6DC68B036685257BEB001B9DAE
2224,03/18/2005,USACE,OH,Final EIS,"Mill Creek, Ohio Flood Damage Reduction Project, To Reduce Damages to Communities , Hamilton County, OH",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/DC30020873D58C3685257BEB001B9D91
2225,03/18/2005,USFS,OR,Draft EIS,"Big Butte Springs Timber Sales, To Implementation Management Direction, Roque River-Siskiyou National Forest, Butte Falls Ranger District, Cascade Zone, Jackson County, OR",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/2ED76F0BDCD553B785257BEB001B9D87
2226,03/18/2005,USFS,IL,Draft EIS,"Shawnee National Forest Proposed Land and Resource Management Plan Revision, Implementation, Alexander, Gallatin, Hardin, Jackson, Johnson, Massac, Pope, Union and Williamson Counties, IL",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/5416D501EE0B8BD985257BEB001B9D9F
2227,03/18/2005,USFS,MT,Final EIS,"Sheep Creek Salvage Project, Moving Current Resource Conditions and Trends Toward Desired Future Conditions, Beaverhead-Deerlodge National Forest, Beaverhead County, MT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/8C098364F7184B1585257BEB001B9D9A
2228,03/18/2005,USFS,MI,Draft EIS,"Huron-Manistee National Forests, Proposed Land and Resource Management Plan, Implementation, Several Counties, MI",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/BEE21DB3D48DC7D085257BEB001B9D98
2229,03/18/2005,USFS,AZ,Final EIS,"Arizona Snowbowl Facilities Improvements, Proposal to Provide a Consistent/Reliable Operating Season, Coconino National Forest, Coconino County, AZ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/C2B43F9ADA8F8CF985257BEB001B9D8E
2230,03/11/2005,USACE,WA,Draft EIS,"Lower Snake River Navigation Maintenance, To Perform Routine Maintenance of the Federal Navigation Channel and Berthing Areas, Lower Snake and Clearwater Rivers, WA and ID",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/D9B3D88967ADFB8885257BEB001B9D7E
2231,03/11/2005,USFS,WY,Draft EIS,"Dean Project Area, Proposes to Implement  Multiple Resource Management Actions, Black Hills National Forest, Bearlead Ranger District, Sundance, Crook County, WA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/5A1BB476740B9DF485257BEB001B9D71
2232,03/11/2005,USFS,OR,Second Final EIS (Tiering),"Lemolo Watershed Projects, Updated and New Infomation Concerning Recommendeds Steamed from the Diamond Lake/Lemolo Lake Watershed Analysis (WA), Implementation, Umpqua National Forest, Diamond Lake Ranger District, Douglas County, OR",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/9F80A0FA581DC5C785257BEB001B9D7B
2233,03/04/2005,USFS,Multi,Draft EIS,"Black-Tailed Prairie Dog Conservation and Management on the Nebraska National Forest and Associated Units, Implementation, Dawes, Sioux, Blaine, Cherry, Thomas Counties, NE and Custer, Fall River, Jackson, Pennington, Jones, Lyman, Stanley Counties, SD ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/28456FBAA24965B785257BEB001B9D5D
2234,03/04/2005,USFS,CA,Final EIS,"Cottonwood Fire Vegetation Management Project, Control Vegetation that is Competing with Conifer Seedlings, Sierraville Ranger District, Tahoe National Forest, Sierra County, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/566AC6045C1574B185257BEB001B9D60
2235,03/04/2005,USFS,OR,Draft EIS,"B&B; Fire Recovery Project, Proposed Harvest of Fire-Killed Trees, Reduction of Fuels, Planting of Tree, Deschutes National Forest, Sister Ranger District, Jefferson and Deschutes Counties, OR,",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/C0DF6D5E3EDF625985257BEB001B9D65
2236,02/25/2005,USFS,AR,Draft EIS,"Ozark-St. Francis National Forests Proposed Revised Land and Resource Management Plan, Implementation, Several Counties, AR",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/06A40727F0E8AA9485257BEB001B9D5C
2237,02/25/2005,USFS,MT,Final EIS,"North Belts Travel Plan and the Dry Range Project, Provision of Motorized and Non-motorized Recreation, Helena National Forest, Broadwater, Lewis and Clark and Meagher Counties, MT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/49A26A4D87BC0A3E85257BEB001B9D3B
2238,02/25/2005,USFS,ID,Final EIS,"South Bear River Range Allotment Management Plan Revisions, Continued Livestock Grazing on Ten Allotments, Caribou-Targhee National Forest, Montpelier Ranger District, Bear Lake and Franklin Counties, ID",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/81DB292776725D2785257BEB001B9D51
2239,02/25/2005,USFS,AR,Draft EIS,"Ouachita National  Forest, Proposed Revised Land and Resource Management Plan, Implementation, Several Counties, AR; and LeFlore and McCurtain Counties, OK",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/D4D792B3D421946085257BEB001B9D44
2240,02/18/2005,USACE,TX,Draft EIS,"Cedar Bayou Navigation Channel (CBNC) Improvement Project, Implementation, Near Baytown in Harris and Chambers Counties, TX",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/FE0A93ED7D8C05DD85257BEB001B9D31
2241,02/18/2005,USFS,MT,Final EIS,"Bridger Bowl Ski Aea, Permit Renewal and Master Development Plan Update, Implementation, Special Use Permit and COE Section 404 Permit, Gallatin National Forest, in the City of Bozeman, MT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/49B753F6E4D03A7885257BEB001B9D2A
2242,02/18/2005,USFS,AL,Final EIS,"Longleaf Ecosystem Restoration Project, Proposes a Five-Year Project to Begin Restoration of Native Longleaf, Talladega National Forest, Oakmulgee District, Tuscaloosa, Hale, Bibbs and Perry Counties, AL",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/4FAEC7AD9B54508B85257BEB001B9D25
2243,02/11/2005,USACE,Multi,Draft EIS,"TIER 1-DEIS  Baltimore Harbor and Channnels Dredged Material Management Plan (DMMP), To Analyze Dredged Material Placement, Port of Balitmore, Chesapeake Bay, MD, PA, DE, WV, VA, DC, and NY  ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/B6E75BE7BED6E0A085257BEB001B9D0A
2244,02/11/2005,USCG,Multi,Draft EIS,"Compass Port and Deepwater Port License Application, To Construct a Liquefied Natural Gas (LNG) Receiving, Storage and Regasification Facility, Proposed Offshore Pipeline and Fabrication Site, NPDES Permit, US Army COE Section 10 and 404 Permits, Mobile County, AL and San Patricio and Nueces County, TX, ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/310A4C803AE57E8185257BEB001B9D22
2245,02/11/2005,USFS,AZ,Final EIS,"Coconino, Kaibab, and Prescott National Forest, Integrated Treatment of Noxious and Invasive Weeds, Implementation, Coconino, Mojave and Yavapai Counties, AZ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/C30FD33E5384CF3A85257BEB001B9CFC
2246,02/11/2005,USFS,IL,Draft Supplement,"Kudzu Eradication, Proposal to Eradicate Known Kudzu Infestations, Updated Information, Shawne National Forest, Application for Herbicide and Mechanical Treatment, Jackson, Alexander and Pope Counties, IL ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/FE6DF53EB1CBED4085257BEB001B9D0F
2247,02/04/2005,NSF,Multi,Final EIS,"Development and Implementation of Surface Traverse Capabilities in Antarctia Comprehensive Environmental Evaluation, Antartica",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/FBD9CA2038C35BC685257B000020FDBE
2248,02/04/2005,USFS,WV,Draft EIS,"Fernow Experimental Forest, To Continue Long-Term Research and Initiate New Research, Involving Removal of Trees, Prescribed Burning, Stem Injection of Selected Trees, Control Invasive Plant Species, Northeastern Research Station, Parson, Tucker County, WV",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/60C9486F989BA2CC85257BEB001B9CDD
2249,02/04/2005,USFS,NV,Draft EIS,"Burlington Ridge Trails Project, To Eliminate, Reconstruct/or Reroute Unsound Trail Sections, Tahoe National Forest, Yuba River Ranger District, Camptonville, Nevada County, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/8232891020C3653785257BEB001B9CE8
2251,02/04/2005,USFS,UT,Final Supplement,"Table Top Exploratory Oil and Gas Wells, New Information from the Approval 1994 Final EIS, Wasatch-Cache National Forest, Evanston Ranger District, Summit County, UT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/B2B46193DD270F9485257BEB001B9CF0
2252,02/04/2005,USFS,NM,Draft EIS,"Tajique Watershed Restoration Project, Proposes Fuel Reduction and Restore Forest Health, Cibola National Forest, Torrance County, NM",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/B173D0E0E79876B585257BEB001B9CEE
2253,02/04/2005,USFS,WY,Final EIS,"Tongue Allotment Management Plan, Proposal to Continue Livestock Grazing on All or Portions of the 22 Allotment, Bighorn National Forest, Tongue and Medicine Wheel/ Paintrock Ranger Districts, Johnson, Sheridan and Bighorn Counties, WY",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/C4F9D1D8E73CEC5385257BEB001B9CF4
2254,02/04/2005,USFS,MO,Draft EIS,"Mark Twain National Forest Land and Resource Management Plan, Implementation, Revise to the 1986 Land and Resource Management Plan, several counties, MO",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/D0DA225D67957A0585257BEB001B9CE9
2255,02/04/2005,USFS,WY,Final EIS,"Upper Green River Area Rangeland Project, Propose Site Specific  Grazing Management Practices, Bridger-Teton Forest, Sublette, Teton and Fremont Counties, WY",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/E408E76CE389ECF185257BEB001B9CE5
